
2393, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 82
13212, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 82
7416, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 82
8722, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 82
10719, -0.667277,-0.587412,0.061050,0.083196,0.037753,-0.102333, 82
3548, -0.667277,-0.587412,0.164345,-0.044867,0.037753,-0.102333, 82
6534, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 82
4722, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 82
15420, -0.667277,-0.587412,-0.003618,0.083196,0.037753,-0.102333, 83
2304, -0.667277,-0.587412,-0.130809,-0.188656,0.037753,-0.102333, 83
4275, -0.667277,-0.587412,0.164345,0.083196,-0.141050,-0.102333, 83
6259, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 83
5589, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 83
6863, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 83
4351, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 83
1728, -0.667277,-0.587412,0.061050,-0.080172,0.177491,-0.102333, 83
572, -0.667277,0.142279,0.164345,0.083196,0.037753,-0.585196, 83
9321, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 83
2705, -0.667277,-0.587412,0.164345,-0.080172,0.037753,-0.102333, 83
6101, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 83
4700, -0.667277,-0.587412,0.061050,0.083196,0.037753,-0.102333, 83
10176, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 83
6112, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 83
1028, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 83
9101, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 83
8537, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 83
2684, -0.667277,-0.587412,0.061050,0.083196,0.037753,-0.102333, 83
2721, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 83
2223, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 84
13895, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 84
8078, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 84
2186, -0.667277,-0.587412,0.164345,0.083196,0.181623,-0.585196, 84
2382, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 84
5141, -0.667277,-0.587412,0.164345,0.031487,0.037753,0.162892, 84
595, -0.667277,-0.587412,0.159173,0.083196,0.037753,-0.102333, 84
5836, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 84
2646, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 84
5765, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 84
4599, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 84
11233, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 84
3053, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 84
1038, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 84
8636, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 84
6313, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 84
2213, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 84
8447, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 84
4689, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 84
4433, -0.667277,-0.587412,-0.003618,0.083196,0.037753,-0.102333, 84
6476, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 85
6186, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 85
4587, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 85
7600, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 85
5857, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 85
5305, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 85
840, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 85
7388, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 85
1049, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 85
3866, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 85
3167, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 85
4869, -0.667277,-0.587412,0.164345,0.031487,0.037753,0.162892, 85
10874, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 85
13146, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 85
1855, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 85
7729, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 85
1983, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 85
6188, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 85
3020, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 85
5560, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 85
2682, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 86
3113, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.176725, 86
8170, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 86
2366, -0.667277,-0.075447,0.164345,0.083196,0.037753,-0.585196, 86
4274, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 86
5570, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 86
4815, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 86
3016, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 86
1072, -0.667277,-0.089941,-0.130809,-0.136293,0.037753,0.001423, 86
5760, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 86
6040, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 86
3841, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 86
4217, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 86
4561, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 86
5864, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 86
11468, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 86
5889, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 86
2616, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 86
1539, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 86
4734, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 86
7086, -0.667277,-0.587412,0.084144,0.146096,0.037753,-0.102333, 87
1071, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 87
3445, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 87
4482, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 87
1001, 0.139607,-0.587412,-0.130809,0.144946,0.146696,-0.102333, 87
14842, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 87
5464, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 87
7908, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 87
6328, -0.667277,-0.587412,0.164345,-0.118949,0.037753,0.085495, 87
1932, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 87
7671, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 87
2666, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 87
5585, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 87
5474, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 87
1507, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 87
2722, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 87
6165, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 87
6524, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 87
3729, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 87
5340, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 87
3658, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 88
1095, -0.667277,-0.587412,0.191134,0.144946,0.037753,-0.102333, 88
5243, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 88
1286, -0.667277,0.123146,0.084144,0.146096,0.037753,-0.102333, 88
2582, -0.667277,-0.587412,0.084144,0.146096,0.037753,-0.102333, 88
7071, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 88
3149, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 88
1011, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 88
8150, -0.667277,-0.587412,-0.050706,0.146096,0.037753,-0.102333, 88
2570, -0.667277,-0.587412,0.084144,-0.118949,0.037753,0.085495, 88
5026, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 88
3748, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 88
4227, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 88
4728, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 88
4845, -0.667277,-0.587412,0.164345,-0.118949,0.037753,0.085495, 88
8671, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 88
3546, -0.667277,-0.587412,0.084144,0.146096,0.037753,-0.102333, 88
6097, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 88
4530, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 88
8539, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 88
5398, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 89
9052, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 89
3971, -0.667277,-0.587412,0.164345,0.144946,0.037753,0.085495, 89
5508, -0.667277,-0.587412,0.164345,-0.190841,0.037753,-0.102333, 89
5834, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 89
2477, -0.667277,-0.587412,0.164345,-0.118949,0.037753,0.085495, 89
3272, -0.667277,-0.104501,0.164345,-0.118949,0.037753,-0.102333, 89
3626, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 89
4829, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 89
4821, -0.667277,-0.587412,0.191134,0.146096,0.037753,-0.102333, 89
9408, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 89
2859, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 89
1453, -0.667277,-0.587412,0.164345,-0.118949,0.037753,0.085495, 89
2905, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 89
4521, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 89
4319, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 89
5743, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 89
4167, -0.667277,-0.587412,-0.050706,0.146096,0.037753,-0.102333, 89
3818, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 89
580, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 89
7171, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 90
4915, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.585196, 90
2546, -0.667277,-0.587412,0.084144,0.144946,0.129008,-0.585196, 90
4615, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.102333, 90
10360, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 90
9333, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.102333, 90
6433, -0.667277,-0.132428,-0.130809,0.144946,0.037753,-0.102333, 90
5729, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.585196, 90
1084, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 90
10133, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 90
4146, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 90
3433, -0.667277,-0.587412,0.164345,-0.118949,0.037753,-0.102333, 90
4714, -0.667277,-0.587412,0.191134,0.146096,0.037753,-0.102333, 90
12173, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 90
5929, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 90
3590, -0.667277,-0.587412,0.164345,-0.190841,0.037753,-0.102333, 90
5067, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 90
4419, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 90
2462, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 90
4916, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 90
2168, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 91
3754, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 91
12698, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 91
4802, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.585196, 91
8176, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 91
8815, -0.667277,-0.132428,-0.130809,0.144946,0.037753,-0.102333, 91
2271, -0.667277,-0.587412,0.084144,0.146096,0.037753,-0.102333, 91
3835, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.585196, 91
8648, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 91
2203, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 91
8041, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 91
11477, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 91
2440, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.585196, 91
2417, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 91
1916, -0.667277,-0.132428,-0.130809,0.144946,0.037753,-0.102333, 91
7474, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 91
3661, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.102333, 91
5915, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 91
11940, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 91
10450, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 91
8071, -0.667277,-0.587412,-0.130809,0.123343,0.037753,-0.585196, 92
11420, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 92
4008, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 92
3188, -0.667277,-0.587412,0.191134,0.144946,0.037753,-0.585196, 92
5021, -0.667277,-0.587412,-0.087447,0.144946,0.037753,-0.585196, 92
2474, -0.667277,-0.587412,0.082524,-0.118949,0.037753,-0.585196, 92
5803, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 92
6220, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 92
7151, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.102333, 92
6804, -0.667277,-0.587412,0.000750,-0.118949,0.037753,-0.585196, 92
1071, -0.667277,-0.587412,0.164345,0.146096,0.037753,-0.102333, 92
7367, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 92
3361, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 92
4227, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 92
7724, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 92
3652, -0.667277,-0.132428,-0.130809,0.144946,0.037753,-0.102333, 92
3879, -0.667277,-0.587412,0.191134,-0.118949,0.037753,-0.102333, 92
6220, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 92
6248, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 92
10416, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 92
12062, -0.667277,-0.587412,-0.130809,0.053583,0.037753,-0.175705, 93
5112, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 93
5173, -0.667277,-0.587412,-0.130809,0.144946,0.123799,-0.585196, 93
2192, -0.667277,-0.051773,-0.130809,-0.118949,0.037753,-0.585196, 93
4148, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 93
3626, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 93
1005, -0.667277,0.183573,0.084144,0.144946,0.037753,-0.585196, 93
19328, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.102333, 93
5766, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 93
4160, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 93
5669, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 93
5540, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 93
5143, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 93
8057, -0.667277,-0.587412,0.000750,-0.118949,0.037753,-0.585196, 93
5386, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.102333, 93
3208, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 93
8007, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 93
6520, -0.667277,-0.587412,-0.130809,0.123343,0.037753,-0.585196, 93
2605, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.102333, 93
5569, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 93
4658, -0.667277,-0.587412,-0.130809,0.144946,0.037753,0.120601, 94
6972, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 94
6212, -0.667277,-0.587412,0.084144,0.194163,0.037753,-0.585196, 94
15039, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 94
4371, 0.116811,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 94
5073, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 94
3998, -0.667277,-0.587412,0.084144,0.123343,0.037753,-0.585196, 94
3988, -0.667277,-0.587412,0.000750,-0.118949,0.037753,-0.585196, 94
1220, -0.667277,-0.096801,-0.130809,0.146096,0.037753,-0.102333, 94
8683, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 94
1534, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.102333, 94
8715, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 94
6382, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 94
3996, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 94
6394, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 94
4357, -0.667277,-0.587412,-0.130809,0.123343,0.037753,-0.585196, 94
7129, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 94
3949, -0.667277,-0.587412,0.000750,-0.118949,0.037753,-0.585196, 94
2652, -0.667277,-0.587412,-0.130809,0.053583,0.037753,-0.175705, 94
7951, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.102333, 94
6429, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 95
7708, -0.152907,-0.587412,-0.130809,0.194163,0.037753,-0.585196, 95
4489, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.585196, 95
6209, -0.667277,-0.587412,-0.131790,0.194163,0.037753,-0.585196, 95
615, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 95
4523, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 95
4854, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 95
3387, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.102333, 95
6106, 0.177263,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 95
2667, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.585196, 95
5876, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 95
15312, -0.667277,-0.587412,0.084144,0.194163,0.037753,-0.585196, 95
5935, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 95
4241, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 95
6945, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 95
5290, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 95
5276, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.102333, 95
1958, -0.667277,-0.587412,0.084144,-0.118949,0.037753,-0.585196, 95
3679, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 95
1530, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 95
6273, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 96
3761, -0.667277,-0.587412,0.084144,0.194163,0.037753,-0.585196, 96
5521, -0.667277,-0.587412,-0.028062,0.144946,0.037753,-0.585196, 96
1745, -0.152907,-0.587412,-0.130809,0.194163,0.037753,0.133103, 96
10717, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 96
2013, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 96
10357, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 96
5436, -0.667277,-0.587412,-0.130809,-0.118949,0.082897,-0.585196, 96
4826, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.585196, 96
7013, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 96
4368, -0.667277,-0.587412,-0.130809,0.194163,0.037753,-0.102333, 96
8102, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 96
7001, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 96
8746, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 96
1252, 0.177263,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 96
4477, -0.667277,-0.587412,-0.131790,0.194163,0.037753,-0.585196, 96
6673, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 96
4803, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 96
4999, -0.152907,-0.587412,-0.130809,0.194163,0.037753,-0.585196, 96
2642, -0.667277,-0.587412,0.084144,0.194163,0.037753,-0.585196, 96
3767, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 97
4056, -0.667277,-0.587412,-0.130809,0.146096,-0.009204,-0.585196, 97
4929, -0.667277,-0.587412,-0.130809,-0.118949,0.082897,-0.585196, 97
8659, -0.667277,-0.587412,0.166280,0.144946,0.037753,-0.585196, 97
2328, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 97
2342, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
5023, -0.667277,-0.587412,-0.130809,0.144946,0.082897,-0.585196, 97
7414, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
7286, -0.667277,-0.587412,-0.130809,-0.118949,0.082897,-0.585196, 97
4232, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
13664, -0.667277,-0.587412,-0.130809,-0.118949,0.082897,-0.585196, 97
2398, -0.667277,-0.587412,-0.028062,0.144946,0.037753,-0.585196, 97
5465, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 97
2445, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
1770, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 97
7500, -0.667277,-0.587412,-0.130809,0.146096,0.037753,-0.585196, 97
8857, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
6264, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.175705, 97
3032, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
3690, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 97
9239, -0.667277,-0.587412,-0.130809,0.144946,0.037753,-0.585196, 98
6610, -0.070717,-0.587412,-0.130809,-0.118949,0.037753,-0.585196, 98
2123, -0.041687,-0.587412,-0.130809,0.144946,0.037753,-0.175705, 98
3670, -0.667277,-0.587412,-0.130809,-0.118949,0.037753,-0.140029, 98
546, -0.667277,0.149122,-0.130809,-0.118949,0.037753,-0.585196, 98
